,STNID,min,min_05,max_95,max,Latitude,Longitude,Name
2469,USC00219134,0.6,2.1500000000000004,75.3,76.8,47.45,-91.2167,WOLF RIDGE ELC
2470,USC00219170,5.1,6.9,81.35,82.7,43.645,-95.5803,WORTHINGTON 2 NNE
2471,USC00219173,0.0,2.05,77.6,78.6,46.6803,-92.9542,WRIGHT 3 E
2472,USC00219249,1.9,4.15,80.85,82.1,44.2992,-92.6661,ZUMBROTA
2473,USC00220021,31.1,32.05,91.1,91.6,33.83,-88.5214,ABERDEEN
2474,USC00220488,29.7,30.8,90.5,91.1,34.3061,-89.9806,BATESVILLE 2 SW
2475,USC00220521,38.7,39.25,89.0,89.2,30.3758,-89.5989,BAY ST LOUIS NASA
2476,USC00220585,34.3,35.45,93.1,93.3,31.2353,-88.9186,BEAUMONT EXP.STATION
2477,USC00220660,34.6,35.849999999999994,91.4,92.0,33.1772,-90.4919,BELZONI
2478,USC00220792,42.5,43.75,90.2,90.5,30.3931,-89.0008,BILOXI
2479,USC00220955,27.4,28.65,89.05,89.4,34.6344,-88.5622,BOONEVILLE
2480,USC00221094,34.3,35.4,91.1,91.6,31.5447,-90.4581,BROOKHAVEN CITY
2481,USC00221111,32.2,33.55,92.0,92.6,33.2597,-88.5636,BROOKSVILLE EXP STN
2482,USC00221314,30.3,31.6,90.4,91.0,33.8586,-89.3158,CALHOUN CITY
2483,USC00221389,32.8,33.25,92.4,92.6,32.6714,-90.0361,CANTON 4N
2484,USC00221489,31.7,32.5,92.0,92.3,32.7506,-89.5389,CARTHAGE
2485,USC00221606,30.7,31.5,91.0,91.6,34.0039,-90.0681,CHARLESTON
2486,USC00221707,31.1,32.349999999999994,90.6,90.8,34.1864,-90.5572,CLARKSDALE
2487,USC00221738,30.8,32.45,92.65,93.2,33.7367,-90.7444,CLEVELAND
2488,USC00221743,31.9,32.95,91.9,92.3,33.7942,-90.7128,CLEVELAND 3 N
2489,USC00221852,34.3,35.4,90.3,90.6,31.6419,-89.5572,COLLINS
2490,USC00221865,36.1,37.25,92.2,92.4,31.2503,-89.8361,COLUMBIA
2491,USC00221880,33.0,33.9,92.9,93.3,33.4678,-88.3847,COLUMBUS
2492,USC00221962,28.2,29.4,90.3,90.8,34.8792,-88.6178,CORINTH 7 SW
2493,USC00222094,36.6,37.5,92.25,93.5,31.9461,-90.3775,CRYSTAL SPGS EXP STN
2494,USC00222282,30.5,32.150000000000006,91.3,92.3,32.7622,-88.6494,DE KALB 2
2495,USC00222385,32.6,33.150000000000006,91.1,91.4,31.9544,-89.9328,D'LO 2 SW
2496,USC00222896,29.8,31.0,90.7,91.1,33.5628,-89.2358,EUPORA 2 E
2497,USC00223107,32.2,33.4,91.25,91.5,32.36,-89.4208,FOREST
2498,USC00223208,29.2,30.35,89.95,90.7,34.2614,-88.4569,FULTON 3 W
2499,USC00223605,33.2,34.25,91.5,91.8,33.3592,-91.06,GREENVILLE
2500,USC00223645,29.9,31.0,90.0,90.4,33.7608,-89.8136,GRENADA
2501,USC00223671,41.8,43.0,89.7,90.0,30.3772,-89.1228,GULFPORT NAVAL CTR
2502,USC00223887,37.3,38.150000000000006,90.8,91.0,31.2547,-89.3392,HATTIESBURG 5SW
2503,USC00223920,37.7,38.45,91.6,91.8,31.8328,-90.4542,HAZLEHURST 5 SW
2504,USC00223975,29.0,30.45,94.4,94.9,34.8161,-89.9853,HERNANDO
2505,USC00224001,26.6,28.15,90.4,91.0,34.6189,-89.1911,HICKORY FLAT
2506,USC00224173,26.5,27.5,90.9,91.2,34.8219,-89.4347,HOLLY SPRINGS 4 N
2507,USC00224265,28.7,29.5,89.8,90.0,33.9278,-89.0083,HOUSTON
2508,USC00224377,29.3,30.15,89.2,90.1,34.6989,-89.8214,INDEPENDENCE 1W
2509,USC00224455,26.7,28.0,88.6,89.1,34.7633,-88.1958,IUKA
2510,USC00224702,30.6,31.7,90.75,91.0,32.7247,-88.6631,KIPLING 4 NNW
2511,USC00224776,31.1,32.3,89.7,90.2,33.0583,-89.5797,KOSCIUSKO
2512,USC00224869,29.8,31.15,92.6,92.8,34.2044,-90.2908,LAMBERT 1W
2513,USC00224939,34.6,35.75,91.4,91.8,31.6756,-89.1236,LAUREL
2514,USC00225062,29.7,31.0,90.05,90.7,33.1228,-90.0517,LEXINGTON
2515,USC00225070,34.8,35.6,91.85,92.2,31.1631,-90.8944,LIBERTY 5 W
2516,USC00225247,31.4,32.349999999999994,90.15,90.4,33.1356,-89.0711,LOUISVILLE
2517,USC00225361,31.8,32.3,91.2,91.7,33.1544,-88.5586,MACON 3N
2518,USC00225704,36.0,36.8,91.3,91.4,31.4664,-90.8853,MEADVILLE
2519,USC00225789,35.8,36.4,92.5,92.8,30.9833,-88.7167,MERRILL
2520,USC00225897,33.4,34.650000000000006,92.1,92.5,33.7589,-90.2103,MINTER CITY
2521,USC00225987,34.3,35.25,93.7,94.1,31.5519,-90.1058,MONTICELLO
2522,USC00226009,33.3,34.8,91.2,91.9,33.4517,-90.5097,MOORHEAD
2523,USC00226177,36.6,37.25,90.9,91.3,31.5889,-91.3408,NATCHEZ
2524,USC00226308,31.3,32.2,92.0,92.2,32.3378,-89.0817,NEWTON EXP STN
2525,USC00226476,32.7,34.25,93.6,93.9,32.2061,-90.5133,OAKLEY EXP STN
2526,USC00226527,28.0,29.45,90.95,91.7,34.9536,-89.8297,OLIVE BRANCH
2527,USC00226638,33.9,34.95,91.9,92.3,32.0339,-88.71,P HARRISON ARCHUSA
2528,USC00226718,38.6,39.5,89.0,89.2,30.3961,-88.4781,PASCAGOULA 3 NE
2529,USC00226811,34.9,35.6,92.35,93.0,32.3161,-89.7994,PELAHATCHIE
2530,USC00226894,33.4,34.3,92.6,92.8,32.7692,-89.1303,PHILADELPHIA 1 WSW
2531,USC00226921,37.6,38.55,91.2,91.4,30.5217,-89.7083,PICAYUNE
2532,USC00226926,33.4,34.150000000000006,90.05,90.5,32.8864,-89.9775,PICKENS
2533,USC00227111,30.0,31.2,89.3,89.7,34.1381,-88.9983,PONTOTOC EXP STN
2534,USC00227128,37.9,38.849999999999994,90.8,91.0,30.8408,-89.5453,POPLARVILLE EXP STN
2535,USC00227132,32.8,33.849999999999994,90.95,91.6,31.985,-90.9719,PORT GIBSON 1 NE
2536,USC00227252,34.2,35.3,91.0,91.4,32.0706,-88.7189,QUITMAN 2 NNE
2537,USC00227276,31.6,32.55,90.9,91.1,32.1433,-89.5525,RALEIGH 6N
2538,USC00227444,33.9,34.849999999999994,90.1,90.5,31.3656,-88.9322,RICHTON 1 N
2539,USC00227467,27.3,28.3,89.7,90.0,34.7411,-88.9381,RIPLEY
2540,USC00227560,33.9,34.8,92.75,93.3,32.8978,-90.8853,ROLLING FORK
2541,USC00227815,29.1,29.8,94.0,94.5,34.3961,-89.7903,SARDIS DAM
2542,USC00227831,33.2,34.349999999999994,91.8,92.4,32.5861,-90.6261,SATARTIA 8 SW
2543,USC00227840,40.9,41.8,92.75,93.1,30.6264,-89.055,SAUCIER EXP FOREST
2544,USC00227921,29.2,30.15,90.9,91.3,34.6314,-89.9592,SENATOBIA
2545,USC00228374,30.5,31.65,91.5,91.9,33.4692,-88.7822,STATE UNIV
2546,USC00228445,32.8,34.0,91.75,92.3,33.4311,-90.9108,STONEVILLE EXP STA
2547,USC00228998,32.2,33.349999999999994,91.4,91.5,34.7281,-90.3683,TUNICA 2 N
2548,USC00229004,29.5,30.65,90.5,91.1,34.265,-88.7658,TUPELO 2
2549,USC00229048,35.9,36.75,92.1,92.5,31.08,-90.0603,TYLERTOWN 5ESE
2550,USC00229079,29.3,30.45,91.2,91.4,34.3725,-89.5308,UNIVERSITY
2551,USC00229173,30.7,31.6,91.6,92.1,34.2044,-88.72,VERONA EXP STN
2552,USC00229216,33.2,34.55,91.4,91.6,32.3567,-90.8444,VICKSBURG MILITARY PK
2553,USC00229230,34.3,35.7,91.1,91.6,32.385,-90.8753,VICKSBURG CITY
2554,USC00229400,28.3,29.15,90.6,91.4,34.1583,-89.6311,WATER VALLEY
2555,USC00229426,40.1,40.9,89.7,90.0,30.2947,-89.3831,WAVELAND
2556,USC00229439,35.2,36.150000000000006,90.8,91.0,31.6772,-88.6708,WAYNESBORO 2 W
2557,USC00229639,35.1,36.2,91.6,92.2,30.8667,-89.1333,WIGGINS
2558,USC00229743,29.8,30.9,89.2,89.7,33.4847,-89.6244,WINONA 5 E
2559,USC00229793,36.5,37.349999999999994,92.25,92.8,31.0931,-91.2325,WOODVILLE 4 ESE
2560,USC00229860,33.8,35.1,91.2,91.6,32.9028,-90.3817,YAZOO CITY 5 NNE
2561,USC00230051,14.6,15.95,88.1,89.1,40.2486,-94.3308,ALBANY
2562,USC00230127,22.0,22.6,89.8,90.3,36.63,-91.3042,ALTON 6 SE
2563,USC00230143,16.0,17.4,86.15,86.8,39.8914,-94.36,AMITY 4 NE
2564,USC00230163,22.7,23.2,89.55,91.2,36.645,-94.4853,ANDERSON 3W
2565,USC00230164,23.5,24.4,88.1,89.0,36.6519,-94.4386,ANDERSON
2566,USC00230204,20.1,21.25,88.25,89.1,38.1869,-94.0281,APPLETON CITY
2567,USC00230224,20.4,21.8,88.0,88.2,37.5981,-90.6264,ARCADIA
2568,USC00230304,21.2,22.5,89.75,91.0,37.2614,-93.5911,ASH GROVE 4S
2569,USC00230360,21.9,23.25,88.65,89.8,37.0092,-92.7561,AVA 6W
2570,USC00230368,20.3,21.75,88.15,89.2,36.8753,-92.8514,AVA 12SW
2571,USC00230608,14.1,15.6,86.0,86.9,40.2575,-94.0269,BETHANY
2572,USC00230657,20.6,21.7,89.9,90.9,37.0536,-93.575,BILLINGS 1SW
2573,USC00230789,21.1,22.35,88.9,89.6,37.6167,-93.3911,BOLIVAR 1 NE
2574,USC00230817,19.9,20.85,89.15,89.8,38.9708,-92.7603,BOONVILLE
2575,USC00230856,17.8,19.25,86.3,86.9,39.3447,-91.1711,BOWLING GREEN 1 E
2576,USC00230980,16.1,17.55,86.25,86.9,39.765,-93.0594,BROOKFIELD
2577,USC00231037,18.3,19.65,85.55,86.0,39.4247,-93.1331,BRUNSWICK
2578,USC00231087,19.3,20.45,87.05,88.2,37.6667,-93.1067,BUFFALO 2N
2579,USC00231101,14.7,16.35,87.8,88.7,37.5139,-91.1939,BUNKER 4N
2580,USC00231145,18.9,20.45,88.95,89.9,38.2611,-94.405,BUTLER 4W
2581,USC00231189,19.7,20.95,87.2,87.8,38.6278,-92.5545,CALIFORNIA
2582,USC00231212,23.6,25.35,89.2,89.8,38.2167,-92.7667,CAMDENTON 2 NW
2583,USC00231275,17.2,18.6,85.55,86.3,40.1433,-91.5158,CANTON L&D 20
2584,USC00231340,17.3,18.75,88.4,89.0,39.3594,-93.4886,CARROLLTON
2585,USC00231356,22.9,24.0,90.8,91.6,37.1772,-94.3047,CARTHAGE
2586,USC00231364,27.7,28.85,89.65,90.3,36.1261,-89.7,CARUTHERSVILLE
2587,USC00231383,21.9,22.2,87.0,88.5,36.6728,-93.8578,CASSVILLE RANGER STN
2588,USC00231540,25.5,26.4,89.95,90.1,36.9272,-89.3536,CHARLESTON
2589,USC00231580,17.1,18.75,88.4,89.1,39.775,-93.5358,CHILLICOTHE 2S
2590,USC00231600,17.4,18.9,87.45,88.2,39.5253,-91.645,CLARENCE CANNON DAM
2591,USC00231640,18.4,20.05,88.0,88.7,39.3731,-90.9053,CLARKSVILLE L&D 24
2592,USC00231674,22.3,23.5,90.5,90.9,37.1319,-90.7756,CLEARWATER DAM
2593,USC00231711,19.1,20.3,89.0,89.9,38.395,-93.7711,CLINTON
2594,USC00231748,17.4,19.15,88.0,89.7,38.4844,-93.2556,COLE CAMP 3NW
2595,USC00231801,22.1,23.15,89.05,90.1,38.9422,-92.32,COLUMBIA U OF M
2596,USC00231822,15.7,16.95,85.7,86.3,40.2394,-94.6833,CONCEPTION
2597,USC00232240,21.3,22.75,89.25,90.9,36.9861,-94.3553,DIAMOND 2W
2598,USC00232289,22.6,23.6,90.2,90.5,36.6206,-90.8125,DONIPHAN
2599,USC00232302,20.8,22.05,88.2,89.1,36.79,-92.2192,DORA 1N
2600,USC00232503,20.8,22.1,88.8,89.5,38.3486,-92.5808,ELDON
2601,USC00232511,21.1,22.45,89.0,89.9,37.8639,-94.0156,ELDORADO SPRINGS
2602,USC00232568,17.6,18.8,87.35,88.8,38.8681,-94.0353,ELM
2603,USC00232591,20.2,21.65,88.75,89.7,39.1506,-90.7847,ELSBERRY 1 S
2604,USC00232619,18.5,20.55,91.45,92.6,37.1561,-91.3589,EMINENCE 1 N
2605,USC00232809,21.8,22.85,87.2,87.6,37.7922,-90.4103,FARMINGTON
2606,USC00232850,20.5,21.55,87.9,88.3,38.2306,-90.3981,FESTUS
2607,USC00232981,18.9,20.55,87.35,88.7,37.7481,-92.105,FT LEONARD WOOD
2608,USC00233038,20.8,21.6,88.45,88.8,37.5739,-90.3086,FREDERICKTOWN
2609,USC00233043,19.8,20.65,87.3,87.9,38.4583,-91.7028,FREEDOM
2610,USC00233079,19.4,20.6,86.9,87.4,38.8472,-91.9414,FULTON
2611,USC00233094,20.2,21.7,89.3,89.9,36.8061,-93.4661,GALENA
2612,USC00233102,17.1,17.9,85.85,86.5,39.9133,-93.9803,GALLATIN 1W
2613,USC00233162,21.4,22.5,88.85,89.7,36.8658,-92.3606,GENTRYVILLE
2614,USC00233369,13.0,14.1,85.1,85.9,40.4861,-94.4139,GRANT CITY
2615,USC00233416,13.2,14.5,85.19999999999999,86.5,40.3503,-92.9492,GREEN CITY 5N
2616,USC00233451,20.0,21.2,88.6,89.1,37.2,-90.45,GREENVILLE 6 N
2617,USC00233483,20.3,21.65,87.7,88.5,37.4078,-92.5931,GROVESPRING 1NE
2618,USC00233568,13.5,14.649999999999999,86.25,87.0,39.7425,-94.0347,HAMILTON 2W
2619,USC00233601,17.4,18.7,85.35,86.0,39.7233,-91.3719,HANNIBAL WTR WKS
2620,USC00233838,17.9,19.15,86.05,86.8,39.0733,-93.7075,HIGGINSVILLE
2621,USC00234019,20.6,21.9,88.1,88.6,37.3186,-91.9625,HOUSTON
2622,USC00234154,19.3,20.7,87.6,89.0,39.0647,-94.3861,INDEPENDENCE
2623,USC00234226,22.7,23.95,90.1,90.6,37.3781,-89.6678,JACKSON
2624,USC00234271,20.6,21.75,88.2,88.7,38.5853,-92.1825,JEFFERSON CITY WTP
2625,USC00234382,15.9,17.45,87.75,88.9,39.3667,-94.3294,KEARNEY 3E
2626,USC00234417,25.5,26.7,91.6,92.0,36.2253,-90.075,KENNETT RADIO KBOA
2627,USC00234544,14.3,15.850000000000001,84.9,85.8,40.2058,-92.5747,KIRKSVILLE
2628,USC00234694,21.6,23.1,88.1,88.7,38.2044,-92.6208,LAKESIDE
2629,USC00234705,22.5,23.65,89.7,90.6,37.4933,-94.3147,LAMAR 2W
2630,USC00234825,20.9,22.05,88.25,89.3,37.685,-92.6936,LEBANON 2W
2631,USC00234850,19.5,20.7,87.1,87.6,38.8803,-94.3358,LEES SUMMIT REED WR
2632,USC00234904,19.2,20.45,88.1,88.4,39.1828,-93.855,LEXINGTON 3E
2633,USC00234919,20.0,21.25,87.8,88.6,37.5544,-91.8831,LICKING 4N
2634,USC00234982,14.8,16.2,86.3,87.6,39.8569,-93.1497,LINNEUS 3SE
2635,USC00235027,21.2,22.35,88.35,89.3,37.3908,-93.9489,LOCKWOOD
2636,USC00235050,17.0,18.6,87.05,87.8,39.7506,-92.5064,LONG BRANCH RSVR
2637,USC00235207,26.3,27.4,90.2,90.7,36.5994,-89.9894,MALDEN MUNI AP
2638,USC00235227,20.0,21.45,87.85,89.0,37.1089,-92.5789,MANSFIELD
2639,USC00235253,23.4,24.75,88.4,88.8,37.3036,-89.9664,MARBLE HILL
2640,USC00235307,20.0,21.5,87.4,88.4,37.3339,-92.9097,MARSHFIELD
2641,USC00235340,14.0,15.3,86.4,87.2,40.3458,-94.8342,MARYVILLE 2E
2642,USC00235492,12.9,15.0,85.75,86.5,40.4575,-92.1822,MEMPHIS
2643,USC00235541,19.4,20.35,87.7,88.1,39.1756,-91.8861,MEXICO
2644,USC00235671,18.4,20.05,86.85,87.5,39.4194,-92.4369,MOBERLY
2645,USC00235704,23.1,24.05,87.95,89.3,36.8619,-93.9619,MONETT 4SW
2646,USC00235708,18.2,19.6,88.2,89.3,39.635,-91.7231,MONROE CITY
2647,USC00235834,21.1,22.3,87.0,88.0,37.1542,-92.2617,MTN GROVE 2 N
2648,USC00235862,21.2,22.4,89.0,90.2,37.0733,-93.8789,MT VERNON M U SW CTR
2649,USC00235950,22.8,25.1,88.4,89.7,36.5539,-90.3944,NEELYVILLE 7E
2650,USC00235976,21.8,22.6,88.4,89.5,36.8639,-94.36,NEOSHO
2651,USC00235987,22.1,23.4,89.9,90.7,37.8394,-94.3736,NEVADA WTP
2652,USC00236012,17.5,18.799999999999997,87.25,88.0,39.0172,-92.7558,NEW FRANKLIN 1W
2653,USC00236045,26.5,27.65,90.5,90.7,36.5869,-89.5325,NEW MADRID
2654,USC00236302,17.5,18.25,86.5,87.6,36.9756,-93.0239,OLDFIELD
2655,USC00236357,14.7,16.75,86.3,87.3,39.9808,-95.1464,OREGON
2656,USC00236402,20.5,21.75,90.7,91.8,38.0492,-93.7036,OSCEOLA
2657,USC00236460,23.0,24.25,88.9,89.6,36.6597,-93.1261,OZARK BEACH
2658,USC00236641,21.1,22.3,88.3,88.9,37.7342,-89.92,PERRYVILLE WTP
2659,USC00236745,18.7,20.25,87.85,88.8,38.81,-94.2647,PLEASANT HILL WFO
2660,USC00236777,21.2,22.1,89.0,90.0,37.905,-93.3169,POMME DE TERRE DAM
2661,USC00236791,24.7,25.9,90.05,90.6,36.7578,-90.4056,POPLAR BLUFF
2662,USC00236804,27.0,28.25,89.25,89.6,36.4136,-89.6997,PORTAGEVILLE
2663,USC00236826,21.1,22.25,85.9,86.4,37.8958,-90.8411,POTOSI 4 SW
2664,USC00236866,16.3,17.4,86.9,87.5,40.3986,-93.5839,PRINCETON
2665,USC00237116,17.1,18.1,87.85,89.0,39.2422,-93.97,RICHMOND 3S
2666,USC00237263,20.9,22.05,88.4,89.0,37.9572,-91.7758,ROLLA UNI OF MISSOURI
2667,USC00237300,17.4,18.6,87.35,87.7,38.4506,-91.3756,ROSEBUD
2668,USC00237309,18.1,19.55,89.7,90.0,37.2597,-91.4278,ROUND SPRING 2SW
2669,USC00237397,21.0,22.0,87.2,87.8,38.8147,-90.5169,ST CHARLES ELM POINT
2670,USC00237398,21.2,22.35,87.9,88.8,38.6856,-90.5231,ST CHARLES 7 SSW
2671,USC00237452,23.4,25.0,88.75,89.3,38.6292,-90.2706,ST LOUIS SCI CTR
2672,USC00237475,19.8,21.1,88.75,89.1,38.7556,-90.6106,ST PETERS 2 SSE
2673,USC00237506,23.1,24.25,89.6,90.4,37.6331,-91.5364,SALEM
2674,USC00237514,17.8,19.2,87.5,87.9,39.4247,-92.8106,SALISBURY
2675,USC00237578,19.5,20.7,87.9,88.4,39.6361,-91.2494,SAVERTON L&D 22
2676,USC00237632,18.4,19.75,87.15,87.8,38.6753,-93.2228,SEDALIA WTP
2677,USC00237645,21.5,22.55,87.7,88.7,36.5419,-93.9367,SELIGMAN
2678,USC00237656,22.5,24.0,90.35,91.1,36.8336,-94.6247,SENECA 1W
2679,USC00237720,16.1,17.799999999999997,85.95,86.4,39.6828,-92.0467,SHELBINA
2680,USC00237772,27.1,28.35,91.25,91.6,36.8775,-89.6231,SIKESTON PWR STN
2681,USC00237862,17.2,18.9,87.0,88.1,39.3903,-94.5553,SMITHVILLE LAKE
2682,USC00237963,14.3,15.649999999999999,85.5,86.3,40.2472,-93.7158,SPICKARD 7 W
2683,USC00238043,17.9,18.8,88.35,88.8,38.0053,-91.3706,STEELVILLE 2 N
2684,USC00238051,19.5,20.65,87.4,88.0,39.9714,-91.8872,STEFFENVILLE
2685,USC00238082,21.4,22.7,88.45,89.6,37.6967,-93.7722,STOCKTON DAM
2686,USC00238184,21.1,22.35,87.7,88.4,37.1778,-91.6533,SUMMERSVILLE
2687,USC00238223,17.5,19.35,88.05,88.8,38.9664,-93.4194,SWEET SPRINGS
2688,USC00238444,15.5,17.0,87.5,88.2,40.0825,-93.6086,TRENTON
2689,USC00238466,19.7,20.8,88.95,89.8,38.2581,-93.3989,TRUMAN DAM & RSVR
2690,USC00238515,22.2,23.4,90.3,90.7,38.4444,-91.0042,UNION
2691,USC00238523,14.3,15.7,85.65,87.0,40.475,-93.0031,UNIONVILLE
2692,USC00238571,18.0,21.15,90.2,90.8,36.9753,-91.0186,VAN BUREN RS
2693,USC00238577,18.1,19.4,86.15,86.7,39.3167,-91.4833,VANDALIA
2694,USC00238583,20.9,22.2,88.6,89.3,36.9858,-92.2058,VANZANT 5E
2695,USC00238603,17.8,19.05,86.85,87.7,38.44,-92.8519,VERSAILLES 2W
2696,USC00238620,22.6,23.85,91.3,92.2,38.2017,-91.9811,VIENNA 2 WNW
2697,USC00238664,23.9,24.25,89.8,91.3,37.29,-94.6042,WACO 4N
2698,USC00238700,22.8,24.1,91.9,92.0,36.9231,-90.2836,WAPPAPELLO DAM
2699,USC00238712,17.9,19.5,88.55,89.3,38.7842,-93.8008,WARRENSBURG 4NW
2700,USC00238725,19.7,20.65,87.2,88.1,38.835,-91.1386,WARRENTON 1 N
2701,USC00238754,21.0,22.0,87.3,88.7,36.8581,-92.5875,WASOLA 5N
2702,USC00238777,19.2,20.15,86.4,87.5,37.7822,-92.2689,WAYNESVILLE 5 W
2703,USC00238805,20.2,21.35,86.8,87.2,38.6989,-90.6828,WELDON SPRING NWS
2704,USC00238880,21.3,22.65,89.1,90.0,36.7425,-91.8347,WEST PLAINS
2705,USC00238995,23.5,24.65,88.35,89.7,36.9811,-91.9914,WILLOW SPRG RADIO KUKU
2706,USC00239032,20.0,21.15,87.7,88.6,38.5319,-93.5242,WINDSOR
2707,USC00239178,21.0,22.25,89.15,90.1,37.1564,-90.0106,ZALMA 4 E
2708,USC00240075,16.3,18.6,85.35,88.3,47.0036,-114.4781,ALBERTON
2709,USC00240088,6.7,8.850000000000001,87.1,89.7,45.2089,-104.2647,ALBION 1 N
2710,USC00240110,12.4,14.75,78.80000000000001,81.8,45.0708,-112.0575,ALDER 17 S
2711,USC00240199,12.0,14.3,80.69999999999999,83.5,46.1314,-112.9569,ANACONDA
2712,USC00240364,13.1,15.0,82.1,85.4,47.4931,-112.3964,AUGUSTA
2713,USC00240375,10.4,11.6,78.44999999999999,81.2,46.6456,-112.2656,AUSTIN 1 W
2714,USC00240392,8.6,10.3,77.25,80.6,48.9389,-113.3719,BABB 6 NE
2715,USC00240412,5.4,6.75,84.80000000000001,86.5,46.3647,-104.275,BAKER 1 E
2716,USC00240432,8.7,10.25,86.95,88.9,45.9497,-108.1439,BALLANTINE
2717,USC00240466,11.3,12.850000000000001,82.69999999999999,85.2,46.3108,-109.3719,BARBER
2718,USC00240554,1.6,3.75,81.9,84.3,48.6719,-106.4811,BAYLOR
2719,USC00240743,12.2,13.6,88.0,90.1,45.0403,-105.4855,BIDDLE 8 SW
2720,USC00240755,23.8,24.5,78.69999999999999,81.9,47.875,-114.0331,BIGFORK 13 S
2721,USC00240770,8.8,10.7,84.75,87.8,48.135,-110.0608,BIG SANDY
2722,USC00240775,5.6,7.5,77.30000000000001,79.9,45.2769,-111.3242,BIG SKY 2WNW
2723,USC00240780,16.4,17.95,85.45,88.2,45.8328,-109.9503,BIG TIMBER
2724,USC00240801,13.3,14.55,87.25,89.7,45.7508,-108.5706,BILLINGS WFO
2725,USC00240802,14.2,15.75,88.9,91.1,45.7717,-108.4811,BILLINGS WTP
2726,USC00240819,8.6,10.149999999999999,90.2,92.8,45.3247,-106.5125,BIRNEY
2727,USC00240877,8.9,10.95,78.5,82.2,48.0128,-112.4369,BLACKLEAF
2728,USC00240923,4.8,5.85,84.1,85.4,47.4694,-104.895,BLOOMFIELD 5 NNE
2729,USC00241008,9.4,11.850000000000001,81.75,84.5,46.2314,-112.1136,BOULDER
2730,USC00241044,11.8,13.95,82.95,85.6,45.6622,-111.0453,BOZEMAN MONTANA ST U
2731,USC00241047,11.3,13.649999999999999,82.3,85.0,45.675,-111.155,BOZEMAN 6 W EXP FARM
2732,USC00241050,8.4,9.2,75.9,78.4,45.8167,-110.8833,BOZEMAN 12 NE
2733,USC00241084,9.5,11.2,89.65,92.3,45.8161,-106.2314,BRANDENBERG
2734,USC00241088,4.0,5.15,83.1,85.7,48.5475,-105.2706,BREDETTE
2735,USC00241102,11.6,12.7,86.4,88.7,45.3261,-108.9092,BRIDGER 2 N
2736,USC00241127,9.5,11.0,88.25,90.5,45.4442,-105.4072,BROADUS
2737,USC00241169,6.2,7.45,86.1,88.4,47.2875,-105.83,BROCKWAY 3 WSW
2738,USC00241262,16.8,19.75,81.45,85.2,48.2561,-115.8494,BULL LAKE
2739,USC00241297,6.7,8.25,87.95,90.3,45.5397,-106.9597,BUSBY
2740,USC00241470,15.8,16.8,82.55000000000001,86.0,46.65,-111.7333,CANYON FERRY DAM
2741,USC00241500,11.8,14.5,86.2,89.5,45.8608,-111.9519,CARDWELL
2742,USC00241518,9.9,10.95,81.85,84.3,46.7447,-104.3089,CARLYLE 13 NW
2743,USC00241525,13.0,14.6,84.69999999999999,88.3,47.7919,-111.2192,CARTER 14 W
2744,USC00241552,16.6,18.05,83.95,87.1,47.2194,-111.71,CASCADE 5 S
2745,USC00241557,13.0,14.55,80.65,83.5,46.9956,-111.5772,CASCADE 20 SSE
2746,USC00241692,2.5,3.9,82.30000000000001,85.5,48.5153,-110.9711,CHESTER
2747,USC00241722,3.0,4.75,84.15,87.3,48.5883,-109.2256,CHINOOK
2748,USC00241730,10.9,12.5,79.7,82.0,48.1731,-109.0044,CHINOOK 35SE
2749,USC00241737,12.3,13.2,81.05,83.7,47.8206,-112.1919,CHOTEAU
2750,USC00241758,6.6,8.1,86.55,88.9,47.4122,-105.595,CIRCLE
2751,USC00241875,7.2,8.8,85.85,88.3,47.0567,-106.6167,COHAGEN
2752,USC00241905,12.6,14.1,84.05000000000001,86.6,45.8944,-106.6336,COLSTRIP
2753,USC00241938,10.1,11.55,86.4,88.8,45.6444,-109.2675,COLUMBUS
2754,USC00241974,10.1,11.3,79.85,82.6,48.1794,-111.9614,CONRAD
2755,USC00241984,6.7,8.2,85.65,88.4,47.9764,-107.5486,CONTENT 3 SSE
2756,USC00241995,2.8,5.0,73.9,76.2,45.0189,-109.955,COOKE CITY 2 W
2757,USC00242104,16.0,17.9,79.19999999999999,82.7,48.1889,-114.1342,CRESTON
2758,USC00242122,1.2,3.05,86.4,89.0,48.1503,-104.5089,CULBERTSON
2759,USC00242221,17.8,20.05,83.3,86.4,46.0264,-114.1764,DARBY
2760,USC00242275,8.5,10.850000000000001,80.0,82.4,46.3911,-112.7975,DEER LODGE 3 W
2761,USC00242301,10.3,11.350000000000001,76.15,79.0,48.9983,-112.7886,DEL BONITA
2762,USC00242347,6.9,8.6,82.19999999999999,85.1,47.3181,-109.9372,DENTON
2763,USC00242409,12.6,14.9,82.30000000000001,84.9,45.2128,-112.6447,DILLION U OF MONTANA WE
2764,USC00242421,7.2,8.75,80.19999999999999,83.3,45.7511,-112.7547,DIVIDE
2765,USC00242550,4.5,6.15,81.19999999999999,84.3,48.7167,-111.4747,DUNKIRK 19NNE
2766,USC00242629,12.1,13.1,74.35,77.7,48.4469,-113.2239,EAST GLACIER
2767,USC00242689,9.7,10.9,83.85,86.0,45.8903,-104.5461,EKALAKA
2768,USC00242738,8.5,11.55,81.05,83.5,46.5631,-112.4342,ELLISTON
2769,USC00242793,11.9,13.850000000000001,82.75,85.3,45.3394,-111.7111,ENNIS
