,STNID,min_05,max_95,Latitude,Longitude,Name
2245,USC00205591,6.45,75.7,45.9903,-84.8361,MORAN
2246,USC00205603,17.15,83.4,41.7217,-84.2147,MORENCI
2247,USC00205662,14.45,81.3,43.5858,-84.7697,MT PLEASANT UNIV
2248,USC00205690,11.850000000000001,73.8,46.4122,-86.6625,MUNISING
2249,USC00205810,4.45,75.25,46.3725,-85.5089,NEWBERRY 1N
2250,USC00205816,7.45,75.55,46.3133,-85.5106,NEWBERRY 3S
2251,USC00205822,18.45,82.8,41.9497,-83.28,NEWPORT 4SSE
2252,USC00206007,16.7,75.15,45.1322,-85.6472,NORTHPORT 2W
2253,USC00206012,18.3,77.85,44.8831,-85.6753,NW MICHIGAN RSCH FM
2254,USC00206158,16.4,79.05,44.9214,-85.5161,OLD MISSION 3SSW
2255,USC00206184,11.55,80.95,45.4108,-84.2233,ONAWAY 4N
2256,USC00206220,8.649999999999999,78.9,46.8342,-89.2075,ONTONAGON 6 SE
2257,USC00206300,15.55,80.9,43.0161,-84.18,OWOSSO WWTP
2258,USC00206442,7.15,77.3,45.5719,-84.7858,PELLSTON AP #2
2259,USC00206507,13.95,74.65,45.3725,-84.9767,PETOSKEY
2260,USC00206510,12.350000000000001,75.7,45.3614,-84.9511,PETOSKEY NCMC
2261,USC00206583,5.75,78.55,46.1864,-84.3239,PICKFORD 3NE
2262,USC00206587,11.649999999999999,80.75,43.8567,-83.9561,PINCONNING WWTP
2263,USC00206658,15.8,80.8,42.6389,-83.2556,PONTIAC WWTP
2264,USC00206662,15.05,78.55,44.0469,-82.9703,PORT AUSTIN WWTP
2265,USC00206663,16.0,76.4,43.9483,-82.7142,PORT HOPE
2266,USC00206680,19.35,80.0,42.975,-82.4194,PORT HURON
2267,USC00206982,15.4,80.65,42.8783,-82.7958,RICHMOND 4 NNW
2268,USC00207094,13.1,78.5,45.4169,-83.8158,ROGERS CITY
2269,USC00207190,8.05,78.05,46.2964,-84.5761,RUDYARD 4N
2270,USC00207222,15.5,81.5,43.4122,-83.9561,SAGINAW #3
2271,USC00207225,15.3,81.05,43.4172,-84.0642,SAGINAW 5W
2272,USC00207253,15.350000000000001,80.65,43.3,-84.1667,SAINT CHARLES
2273,USC00207274,12.95,75.15,45.8489,-84.7228,ST IGNACE MACKINAC BR
2274,USC00207277,14.8,75.65,45.6911,-85.5464,ST JAMES 4SSW BEAVER
2275,USC00207280,16.3,81.7,43.0114,-84.5542,SAINT JOHNS
2276,USC00207308,15.75,83.15,42.1611,-83.7819,SALINE
2277,USC00207312,16.9,82.25,42.1236,-83.82,SALINE 4SW
2278,USC00207320,15.75,83.1,41.8069,-83.5831,SAMARIA
2279,USC00207350,15.149999999999999,79.3,43.4194,-82.8192,SANDUSKY
2280,USC00207364,3.7,76.25,46.4867,-84.4089,SAULT STE MARIE
2281,USC00207515,8.95,80.05,46.2833,-85.95,SENEY WR
2282,USC00207684,10.649999999999999,79.8,44.6392,-85.325,SOUTH BOARDMAN 2W
2283,USC00207690,22.45,79.25,42.4014,-86.2833,SOUTH HAVEN
2284,USC00207812,-0.35,76.25,46.0556,-88.6275,STAMBAUGH 2SSE
2285,USC00207820,12.0,80.2,43.9472,-84.0378,STANDISH 5SW
2286,USC00207867,3.2,80.55,45.3903,-87.7025,STEPHENSON 5WSW
2287,USC00208043,6.65,75.25,46.6014,-85.2239,TAHQUAMENON FALLS SP
2288,USC00208080,16.15,83.1,42.0028,-83.9336,TECUMSEH
2289,USC00208184,17.2,82.7,41.9297,-85.6383,THREE RIVERS
2290,USC00208202,16.1,82.0,42.0283,-84.1108,TIPTON 2WNW
2291,USC00208249,15.649999999999999,78.55,44.7608,-85.6442,TRAVERSE CITY MUNSON
2292,USC00208293,8.5,75.85,46.1989,-85.0728,TROUT LAKE 2WNW
2293,USC00208345,4.05,75.0,46.8831,-88.8608,TWIN LAKES
2294,USC00208417,6.1,79.75,45.1703,-84.4397,VANDERBILT 11ENE
2295,USC00208443,13.0,80.75,43.3656,-83.5828,VASSAR
2296,USC00208680,1.5,77.25,46.2778,-89.1742,WATERSMEET
2297,USC00208706,4.65,73.75,46.51,-88.6664,WATTON
2298,USC00208774,12.6,79.95,44.2294,-85.9572,WELLSTON 1N
2299,USC00208800,9.7,79.35,44.2542,-84.2011,WEST BRANCH 3SE
2300,USC00208920,11.45,73.0,46.7531,-84.9789,WHITEFISH POINT
2301,USC00208941,15.6,79.6,42.6981,-83.4717,WHITE LAKE 4E
2302,USC00208972,15.3,80.25,42.4356,-83.7831,WHITMORE LAKE 1NW
2303,USC00209188,14.3,80.25,43.1447,-82.8011,YALE 1 NNW
2304,USC00210018,-1.6,81.2,47.2992,-96.5161,ADA
2305,USC00210050,-2.9,80.75,48.3006,-95.9817,AGASSIZ REFUGE
2306,USC00210059,1.35,78.7,46.5258,-93.6675,AITKIN 2E
2307,USC00210075,6.65,81.05,43.6064,-93.3019,ALBERT LEA 3 SE
2308,USC00210157,7.05,83.6,43.8836,-94.1667,AMBOY
2309,USC00210190,3.4,81.6,45.2533,-93.2928,ANDOVER 1N
2310,USC00210252,-3.4,80.65,48.3311,-96.8253,ARGYLE
2311,USC00210287,4.6,79.8,45.3783,-96.1542,ARTICHOKE LAKE
2312,USC00210355,5.95,79.8,43.6542,-92.9739,AUSTIN WWT FAC
2313,USC00210387,-6.199999999999999,76.65,47.7122,-91.9533,BABBITT
2314,USC00210515,-5.0,80.2,48.7094,-94.5869,BAUDETTE
2315,USC00210564,3.9,74.2,47.2003,-91.3672,BEAVER BAY 5SW
2316,USC00210643,-2.75,76.65,47.5369,-94.8297,BEMIDJI
2317,USC00210667,2.8499999999999996,82.35,45.3167,-95.6167,BENSON
2318,USC00210746,-2.5,80.25,48.1969,-93.7994,BIG FALLS
2319,USC00210809,-4.2,77.6,47.6714,-94.5175,BLACKDUCK
2320,USC00210939,-1.7999999999999998,79.85,46.3433,-94.2086,BRAINERD
2321,USC00210973,1.7999999999999998,82.1,46.2681,-96.5914,BRECKENRIDGE MN
2322,USC00210989,-3.3,76.0,47.2472,-91.8625,BRIMSON 2S
2323,USC00211063,2.2,83.2,45.5939,-96.8278,BROWNS VALLEY
2324,USC00211065,4.1,81.55,44.7336,-94.3417,BROWNTON WWTP
2325,USC00211074,-0.25,77.6,46.3014,-92.5406,BRUNO 7ENE
2326,USC00211107,4.05,80.55,45.1969,-93.84,BUFFALO 2NE
2327,USC00211174,4.65,81.9,44.0908,-92.64,BYRON 4NORTH
2328,USC00211198,7.7,79.95,43.6308,-91.5028,CALEDONIA
2329,USC00211227,4.55,80.6,45.5506,-93.1264,CAMBRIDGE 5ESE
2330,USC00211245,-1.4,81.75,46.0958,-96.4092,CAMPBELL
2331,USC00211250,-4.9,78.1,48.61,-95.1817,CAMP NORRIS DNR
2332,USC00211263,6.55,82.8,44.7183,-96.2697,CANBY
2333,USC00211374,-3.5,78.3,47.3847,-94.6147,CASS LAKE
2334,USC00211390,6.4,80.05,45.3222,-93.2844,CEDAR
2335,USC00211448,6.9,81.3,44.8497,-93.5644,CHANHASSEN WSFO
2336,USC00211465,8.05,84.15,44.8,-93.5833,CHASKA
2337,USC00211468,4.4,82.05,44.8131,-93.6311,CHASKA 2NW
2338,USC00211630,2.75,79.1,46.7047,-92.5253,CLOQUET
2339,USC00211691,6.35,82.05,45.5872,-94.4047,COLLEGEVILLE ST JOHN
2340,USC00211771,-4.0,76.7,47.8947,-92.5336,COOK 8NE
2341,USC00211776,-1.45,77.15,47.8667,-93.0667,COOK 18 W
2342,USC00211840,-4.800000000000001,75.95,47.17,-92.4667,COTTON
2343,USC00211891,-1.9,80.2,47.8014,-96.6028,CROOKSTON NW EXP STN
2344,USC00212015,1.65,81.45,46.125,-95.9089,DALTON 3S
2345,USC00212023,4.800000000000001,81.85,45.0825,-94.3075,DASSEL
2346,USC00212050,1.4,79.25,46.8997,-94.3872,DEEP PORTAGE
2347,USC00212088,4.35,81.25,45.0417,-93.7903,DELANO
2348,USC00212142,-0.25,81.8,46.8372,-95.8372,DETROIT LAKES 1 NNE
2349,USC00212246,3.7,74.15,46.7681,-92.0903,DULUTH HARBOR STN
2350,USC00212500,4.65,82.25,45.305,-93.5842,ELK RIVER
2351,USC00212543,-4.75,78.8,47.9239,-91.8586,ELY
2352,USC00212555,-5.1,77.2,47.9753,-91.4556,ELY 25E
2353,USC00212576,-3.9,74.75,47.6581,-92.1958,EMBARRASS
2354,USC00212645,-0.25,75.85,47.4581,-92.5303,EVELETH WWTP
2355,USC00212698,7.6,82.1,43.6447,-94.4656,FAIRMONT
2356,USC00212721,5.55,81.4,44.3075,-93.265,FARIBAULT
2357,USC00212737,8.75,81.4,44.6697,-93.17,FARMINGTON 3 NW
2358,USC00212768,1.0,80.2,46.2919,-96.1172,FERGUS FALLS
2359,USC00212842,-3.0,76.55,46.9728,-92.87,FLOODWOOD 3 NE
2360,USC00212881,3.6,82.7,45.3397,-92.9125,FOREST LAKE 5NE
2361,USC00212916,-3.05,78.45,47.5636,-95.7244,FOSSTON 1 E
2362,USC00213076,5.6,81.4,44.5564,-94.2206,GAYLORD
2363,USC00213104,1.05,81.9,47.0792,-96.7758,GEORGETOWN 1 E
2364,USC00213174,3.25,82.9,45.6583,-95.4392,GLENWOOD 2 WNW
2365,USC00213282,7.7,71.6,47.7517,-90.3578,GRAND MARAIS
2366,USC00213290,6.45,79.2,43.7047,-92.5644,GRAND MEADOW
2367,USC00213296,0.15000000000000002,73.65,47.9711,-89.6908,GRAND PORTAGE
2368,USC00213303,-1.0,79.55,47.2436,-93.4975,GRAND RPDS FOREST LAB
2369,USC00213311,2.8499999999999996,83.35,44.8136,-95.5517,GRANITE FALLS
2370,USC00213411,1.55,78.15,46.4119,-94.3608,GULL LAKE DAM
2371,USC00213417,-6.15,75.25,48.1603,-90.8842,GUNFLINT LAKE 10 NW
2372,USC00213455,-6.85,79.35,48.7714,-96.9406,HALLOCK
2373,USC00213567,6.5,81.1,44.7597,-92.8689,HASTINGS DAM 2
2374,USC00213793,1.35,79.45,45.9919,-92.9928,HINCKLEY
2375,USC00213962,4.1,82.1,44.9089,-94.3675,HUTCHINSON 1 N
2376,USC00214103,0.4,77.45,46.3197,-93.5014,ISLE 12N
2377,USC00214106,-3.2,78.15,47.2256,-95.1919,ITASCA UNIV OF MINN
2378,USC00214176,5.0,80.05,44.65,-93.6356,JORDAN 1SSW
2379,USC00214191,-5.9,77.25,48.4089,-93.0483,KABETOGAMA
2380,USC00214306,-5.75,76.95,48.5011,-92.6444,KETTLE FALLS
2381,USC00214373,3.6500000000000004,80.35,45.3533,-94.3056,KIMBALL 3N
2382,USC00214453,4.75,80.7,43.7022,-95.1519,LAKEFIELD 2NE
2383,USC00214534,5.85,81.6,43.9981,-95.9572,LAKE WILSON
2384,USC00214546,5.1,82.1,44.2394,-95.3153,LAMBERTON SW EXP STN
2385,USC00214652,-0.8,78.8,47.2467,-94.2228,LEECH LAKE
2386,USC00214778,2.3,80.8,45.1278,-94.5347,LITCHFIELD
2387,USC00214793,3.9,83.05,45.9933,-94.3508,LITTLE FALLS 1 N
2388,USC00214809,-6.699999999999999,76.95,48.3681,-93.7214,LITTLEFORK 10 SW
2389,USC00214861,1.2999999999999998,79.6,45.9647,-94.8892,LONG PRAIRIE
2390,USC00214884,8.8,85.1,44.9783,-93.2469,LOWER ST ANTHONY FALLS
2391,USC00214918,-2.0,71.5,47.6981,-90.6656,LUTSEN 3NNE
2392,USC00214937,7.9,83.15,43.6658,-96.2022,LUVERNE
2393,USC00214994,3.9,82.8,45.0025,-96.1661,MADISON SEWAGE PLT
2394,USC00215012,0.5,80.55,47.3172,-95.9675,MAHNOMEN
2395,USC00215073,6.4,82.0,44.1542,-94.0211,MANKATO
2396,USC00215175,-3.7,75.69999999999999,47.6308,-93.6522,MARCELL 5NE
2397,USC00215204,5.6,82.95,44.4706,-95.7908,MARSHALL
2398,USC00215325,1.6,80.55,45.6775,-94.8022,MELROSE
2399,USC00215392,1.5,79.75,45.7533,-93.6617,MILACA
2400,USC00215400,5.05,84.05,45.1219,-95.9269,MILAN 1 NW
2401,USC00215563,3.5,81.8,44.9364,-95.7536,MONTEVIDEO 1 SW
2402,USC00215586,1.7000000000000002,81.9,46.8875,-96.7478,MOORHEAD
2403,USC00215598,1.7999999999999998,79.4,46.4378,-92.7578,MOOSE LAKE 1 SSE
2404,USC00215615,1.1,80.0,45.8775,-93.3147,MORA
2405,USC00215638,1.85,80.65,45.5903,-95.8747,MORRIS WC EXP STN
2406,USC00215838,7.800000000000001,81.6,45.01,-93.3739,NEW HOPE
2407,USC00215842,4.95,82.2,45.305,-94.9392,NEW LONDON
2408,USC00215887,6.95,81.9,44.3006,-94.4897,NEW ULM 2 SE
2409,USC00215902,-0.8,80.15,46.5092,-95.38,NEW YORK MILLS
2410,USC00215989,-4.0,77.65,47.8358,-94.2556,NORTHOME 3S
2411,USC00216148,-3.25,79.3,47.8333,-95.85,OKLEE
2412,USC00216152,3.9,81.65,44.7628,-94.9297,OLIVIA 3E
2413,USC00216211,-6.2,76.1,48.0508,-92.7636,ORR 3E
2414,USC00216228,1.75,81.95,46.2147,-96.1783,ORWELL DAM
2415,USC00216276,-0.9,80.35,46.4314,-95.5464,OTTERTAIL
2416,USC00216287,6.25,81.25,44.0981,-93.2308,OWATONNA
2417,USC00216547,-0.55,79.25,46.6694,-94.1089,PINE RIVER DAM
2418,USC00216565,4.6,82.2,44.0139,-96.3258,PIPESTONE
2419,USC00216612,-2.65,78.3,47.2508,-93.5861,POKEGAMA DAM
2420,USC00216654,7.05,81.6,43.6725,-92.0747,PRESTON
2421,USC00216787,-2.2,79.2,47.8881,-96.2658,RED LAKE FALLS
2422,USC00216795,-3.25,79.05,47.8769,-95.0161,RED LAKE INDIAN AGCY
2423,USC00216822,7.35,81.75,44.6103,-92.61,RED WING DAM 3
2424,USC00216839,5.0,82.75,44.5428,-95.1119,REDWOOD FALLS
2425,USC00216920,1.2000000000000002,80.8,45.7575,-94.2072,RICE
2426,USC00217087,-4.9,77.6,48.8486,-95.7675,ROSEAU
2427,USC00217107,5.15,80.9,44.7178,-93.0975,ROSEMOUNT AGR EXP STN
2428,USC00217149,0.5,80.3,46.4808,-96.2869,ROTHSAY
2429,USC00217184,6.05,82.0,43.8053,-91.75,RUSHFORD
2430,USC00217326,7.05,81.45,43.9903,-94.6122,ST JAMES FILT PLT
2431,USC00217377,8.9,81.75,44.9461,-93.03,ST PAUL
2432,USC00217379,7.9,81.1,44.9311,-93.1539,ST PAUL 3SW
2433,USC00217405,6.1,82.75,44.3222,-93.9656,ST PETER
2434,USC00217460,-1.05,78.5,46.7953,-93.3211,SANDY LAKE DAM LIBBY
2435,USC00217502,4.9,82.35,45.5461,-93.7572,SANTIAGO 3 E
2436,USC00217907,5.35,81.85,44.2469,-94.9864,SPRINGFIELD 1 NW
2437,USC00217935,5.75,81.95,44.9347,-93.6275,SPRING PARK
2438,USC00218025,4.5,82.65,44.7344,-94.3425,STEWART
2439,USC00218037,9.75,84.7,45.0417,-92.7975,STILLWATER 1 SE
2440,USC00218039,4.5,79.8,45.0456,-92.8522,STILLWATER 2SW
2441,USC00218191,-3.35,77.65,46.9631,-95.6631,TAMARAC WILDLIFE REF
2442,USC00218227,5.35,82.5,44.2814,-92.1942,THEILMAN 1SSW
2443,USC00218247,-1.5,80.05,48.1331,-96.1667,THIEF RIVER FALLS 2
2444,USC00218254,-2.75,79.2,48.2325,-95.2481,THORHULT
2445,USC00218307,-5.4,77.35,47.8003,-92.2867,TOWER DNR
2446,USC00218311,-6.1,77.0,47.7817,-92.2783,TOWER 2S
2447,USC00218323,6.65,81.75,44.2394,-95.6308,TRACY
2448,USC00218419,8.75,74.45,47.0258,-91.6653,TWO HARBORS
2449,USC00218421,1.35,76.5,47.1253,-91.7067,TWO HARBORS 7NW
2450,USC00218429,7.8,81.45,44.2781,-96.1281,TYLER
2451,USC00218450,9.9,82.75,44.9847,-93.1772,UNIV OF MINN ST PAUL
2452,USC00218477,8.6,83.6,45.0483,-93.0958,VADNAIS LAKE
2453,USC00218579,-0.7,77.85,46.3939,-95.3939,WADENA 3 S
2454,USC00218618,1.7000000000000002,77.65,47.0744,-94.57,WALKER AH GWAH CHING
2455,USC00218621,0.5,78.4,47.0997,-94.5725,WALKER RS
2456,USC00218679,-3.9,77.65,48.8947,-95.33,WARROAD
2457,USC00218692,5.45,81.6,44.0708,-93.5264,WASECA EXP STN
2458,USC00218700,-6.2,78.8,48.2064,-94.3939,WASKISH 4NE
2459,USC00218808,6.65,81.7,43.7461,-93.7364,WELLS
2460,USC00218907,2.05,81.8,45.8081,-96.5042,WHEATON
2461,USC00218947,2.2,81.85,45.8619,-96.565,WHITE ROCK DAM
2462,USC00218986,0.4,81.4,45.5231,-92.7489,WILD RIVER SP
2463,USC00219004,3.8,81.5,45.1078,-95.0358,WILLMAR WWTP
2464,USC00219033,8.350000000000001,84.05,43.8575,-95.1167,WINDOM
2465,USC00219046,6.6,81.95,43.7639,-94.1661,WINNEBAGO
2466,USC00219067,11.850000000000001,83.65,44.0422,-91.6364,WINONA
2467,USC00219072,8.649999999999999,81.35,44.0875,-91.6703,WINONA DAM 5 A
2468,USC00219101,-2.3499999999999996,77.6,47.9333,-91.7667,WINTON PWR PLT
2469,USC00219134,2.1500000000000004,75.3,47.45,-91.2167,WOLF RIDGE ELC
2470,USC00219170,6.9,81.35,43.645,-95.5803,WORTHINGTON 2 NNE
2471,USC00219173,2.05,77.6,46.6803,-92.9542,WRIGHT 3 E
2472,USC00219249,4.15,80.85,44.2992,-92.6661,ZUMBROTA
2473,USC00220021,32.05,91.1,33.83,-88.5214,ABERDEEN
2474,USC00220488,30.8,90.5,34.3061,-89.9806,BATESVILLE 2 SW
2475,USC00220521,39.25,89.0,30.3758,-89.5989,BAY ST LOUIS NASA
2476,USC00220585,35.45,93.1,31.2353,-88.9186,BEAUMONT EXP.STATION
2477,USC00220660,35.849999999999994,91.4,33.1772,-90.4919,BELZONI
2478,USC00220792,43.75,90.2,30.3931,-89.0008,BILOXI
2479,USC00220955,28.65,89.05,34.6344,-88.5622,BOONEVILLE
2480,USC00221094,35.4,91.1,31.5447,-90.4581,BROOKHAVEN CITY
2481,USC00221111,33.55,92.0,33.2597,-88.5636,BROOKSVILLE EXP STN
2482,USC00221314,31.6,90.4,33.8586,-89.3158,CALHOUN CITY
2483,USC00221389,33.25,92.4,32.6714,-90.0361,CANTON 4N
2484,USC00221489,32.5,92.0,32.7506,-89.5389,CARTHAGE
2485,USC00221606,31.5,91.0,34.0039,-90.0681,CHARLESTON
2486,USC00221707,32.349999999999994,90.6,34.1864,-90.5572,CLARKSDALE
2487,USC00221738,32.45,92.65,33.7367,-90.7444,CLEVELAND
2488,USC00221743,32.95,91.9,33.7942,-90.7128,CLEVELAND 3 N
2489,USC00221852,35.4,90.3,31.6419,-89.5572,COLLINS
2490,USC00221865,37.25,92.2,31.2503,-89.8361,COLUMBIA
2491,USC00221880,33.9,92.9,33.4678,-88.3847,COLUMBUS
2492,USC00221962,29.4,90.3,34.8792,-88.6178,CORINTH 7 SW
2493,USC00222094,37.5,92.25,31.9461,-90.3775,CRYSTAL SPGS EXP STN
2494,USC00222282,32.150000000000006,91.3,32.7622,-88.6494,DE KALB 2
2495,USC00222385,33.150000000000006,91.1,31.9544,-89.9328,D'LO 2 SW
2496,USC00222896,31.0,90.7,33.5628,-89.2358,EUPORA 2 E
2497,USC00223107,33.4,91.25,32.36,-89.4208,FOREST
2498,USC00223208,30.35,89.95,34.2614,-88.4569,FULTON 3 W
2499,USC00223605,34.25,91.5,33.3592,-91.06,GREENVILLE
2500,USC00223645,31.0,90.0,33.7608,-89.8136,GRENADA
2501,USC00223671,43.0,89.7,30.3772,-89.1228,GULFPORT NAVAL CTR
2502,USC00223887,38.150000000000006,90.8,31.2547,-89.3392,HATTIESBURG 5SW
2503,USC00223920,38.45,91.6,31.8328,-90.4542,HAZLEHURST 5 SW
2504,USC00223975,30.45,94.4,34.8161,-89.9853,HERNANDO
2505,USC00224001,28.15,90.4,34.6189,-89.1911,HICKORY FLAT
2506,USC00224173,27.5,90.9,34.8219,-89.4347,HOLLY SPRINGS 4 N
2507,USC00224265,29.5,89.8,33.9278,-89.0083,HOUSTON
2508,USC00224377,30.15,89.2,34.6989,-89.8214,INDEPENDENCE 1W
2509,USC00224455,28.0,88.6,34.7633,-88.1958,IUKA
2510,USC00224702,31.7,90.75,32.7247,-88.6631,KIPLING 4 NNW
2511,USC00224776,32.3,89.7,33.0583,-89.5797,KOSCIUSKO
2512,USC00224869,31.15,92.6,34.2044,-90.2908,LAMBERT 1W
2513,USC00224939,35.75,91.4,31.6756,-89.1236,LAUREL
2514,USC00225062,31.0,90.05,33.1228,-90.0517,LEXINGTON
2515,USC00225070,35.6,91.85,31.1631,-90.8944,LIBERTY 5 W
2516,USC00225247,32.349999999999994,90.15,33.1356,-89.0711,LOUISVILLE
2517,USC00225361,32.3,91.2,33.1544,-88.5586,MACON 3N
2518,USC00225704,36.8,91.3,31.4664,-90.8853,MEADVILLE
2519,USC00225789,36.4,92.5,30.9833,-88.7167,MERRILL
2520,USC00225897,34.650000000000006,92.1,33.7589,-90.2103,MINTER CITY
2521,USC00225987,35.25,93.7,31.5519,-90.1058,MONTICELLO
2522,USC00226009,34.8,91.2,33.4517,-90.5097,MOORHEAD
2523,USC00226177,37.25,90.9,31.5889,-91.3408,NATCHEZ
2524,USC00226308,32.2,92.0,32.3378,-89.0817,NEWTON EXP STN
2525,USC00226476,34.25,93.6,32.2061,-90.5133,OAKLEY EXP STN
2526,USC00226527,29.45,90.95,34.9536,-89.8297,OLIVE BRANCH
2527,USC00226638,34.95,91.9,32.0339,-88.71,P HARRISON ARCHUSA
2528,USC00226718,39.5,89.0,30.3961,-88.4781,PASCAGOULA 3 NE
2529,USC00226811,35.6,92.35,32.3161,-89.7994,PELAHATCHIE
2530,USC00226894,34.3,92.6,32.7692,-89.1303,PHILADELPHIA 1 WSW
2531,USC00226921,38.55,91.2,30.5217,-89.7083,PICAYUNE
2532,USC00226926,34.150000000000006,90.05,32.8864,-89.9775,PICKENS
2533,USC00227111,31.2,89.3,34.1381,-88.9983,PONTOTOC EXP STN
2534,USC00227128,38.849999999999994,90.8,30.8408,-89.5453,POPLARVILLE EXP STN
2535,USC00227132,33.849999999999994,90.95,31.985,-90.9719,PORT GIBSON 1 NE
2536,USC00227252,35.3,91.0,32.0706,-88.7189,QUITMAN 2 NNE
2537,USC00227276,32.55,90.9,32.1433,-89.5525,RALEIGH 6N
2538,USC00227444,34.849999999999994,90.1,31.3656,-88.9322,RICHTON 1 N
2539,USC00227467,28.3,89.7,34.7411,-88.9381,RIPLEY
2540,USC00227560,34.8,92.75,32.8978,-90.8853,ROLLING FORK
2541,USC00227815,29.8,94.0,34.3961,-89.7903,SARDIS DAM
2542,USC00227831,34.349999999999994,91.8,32.5861,-90.6261,SATARTIA 8 SW
2543,USC00227840,41.8,92.75,30.6264,-89.055,SAUCIER EXP FOREST
2544,USC00227921,30.15,90.9,34.6314,-89.9592,SENATOBIA
2545,USC00228374,31.65,91.5,33.4692,-88.7822,STATE UNIV
2546,USC00228445,34.0,91.75,33.4311,-90.9108,STONEVILLE EXP STA
2547,USC00228998,33.349999999999994,91.4,34.7281,-90.3683,TUNICA 2 N
2548,USC00229004,30.65,90.5,34.265,-88.7658,TUPELO 2
2549,USC00229048,36.75,92.1,31.08,-90.0603,TYLERTOWN 5ESE
2550,USC00229079,30.45,91.2,34.3725,-89.5308,UNIVERSITY
2551,USC00229173,31.6,91.6,34.2044,-88.72,VERONA EXP STN
2552,USC00229216,34.55,91.4,32.3567,-90.8444,VICKSBURG MILITARY PK
2553,USC00229230,35.7,91.1,32.385,-90.8753,VICKSBURG CITY
2554,USC00229400,29.15,90.6,34.1583,-89.6311,WATER VALLEY
2555,USC00229426,40.9,89.7,30.2947,-89.3831,WAVELAND
2556,USC00229439,36.150000000000006,90.8,31.6772,-88.6708,WAYNESBORO 2 W
2557,USC00229639,36.2,91.6,30.8667,-89.1333,WIGGINS
2558,USC00229743,30.9,89.2,33.4847,-89.6244,WINONA 5 E
2559,USC00229793,37.349999999999994,92.25,31.0931,-91.2325,WOODVILLE 4 ESE
2560,USC00229860,35.1,91.2,32.9028,-90.3817,YAZOO CITY 5 NNE
2561,USC00230051,15.95,88.1,40.2486,-94.3308,ALBANY
2562,USC00230127,22.6,89.8,36.63,-91.3042,ALTON 6 SE
2563,USC00230143,17.4,86.15,39.8914,-94.36,AMITY 4 NE
2564,USC00230163,23.2,89.55,36.645,-94.4853,ANDERSON 3W
2565,USC00230164,24.4,88.1,36.6519,-94.4386,ANDERSON
2566,USC00230204,21.25,88.25,38.1869,-94.0281,APPLETON CITY
2567,USC00230224,21.8,88.0,37.5981,-90.6264,ARCADIA
2568,USC00230304,22.5,89.75,37.2614,-93.5911,ASH GROVE 4S
2569,USC00230360,23.25,88.65,37.0092,-92.7561,AVA 6W
2570,USC00230368,21.75,88.15,36.8753,-92.8514,AVA 12SW
2571,USC00230608,15.6,86.0,40.2575,-94.0269,BETHANY
2572,USC00230657,21.7,89.9,37.0536,-93.575,BILLINGS 1SW
2573,USC00230789,22.35,88.9,37.6167,-93.3911,BOLIVAR 1 NE
2574,USC00230817,20.85,89.15,38.9708,-92.7603,BOONVILLE
2575,USC00230856,19.25,86.3,39.3447,-91.1711,BOWLING GREEN 1 E
2576,USC00230980,17.55,86.25,39.765,-93.0594,BROOKFIELD
2577,USC00231037,19.65,85.55,39.4247,-93.1331,BRUNSWICK
2578,USC00231087,20.45,87.05,37.6667,-93.1067,BUFFALO 2N
2579,USC00231101,16.35,87.8,37.5139,-91.1939,BUNKER 4N
2580,USC00231145,20.45,88.95,38.2611,-94.405,BUTLER 4W
2581,USC00231189,20.95,87.2,38.6278,-92.5545,CALIFORNIA
2582,USC00231212,25.35,89.2,38.2167,-92.7667,CAMDENTON 2 NW
2583,USC00231275,18.6,85.55,40.1433,-91.5158,CANTON L&D 20
2584,USC00231340,18.75,88.4,39.3594,-93.4886,CARROLLTON
2585,USC00231356,24.0,90.8,37.1772,-94.3047,CARTHAGE
2586,USC00231364,28.85,89.65,36.1261,-89.7,CARUTHERSVILLE
2587,USC00231383,22.2,87.0,36.6728,-93.8578,CASSVILLE RANGER STN
2588,USC00231540,26.4,89.95,36.9272,-89.3536,CHARLESTON
2589,USC00231580,18.75,88.4,39.775,-93.5358,CHILLICOTHE 2S
2590,USC00231600,18.9,87.45,39.5253,-91.645,CLARENCE CANNON DAM
2591,USC00231640,20.05,88.0,39.3731,-90.9053,CLARKSVILLE L&D 24
2592,USC00231674,23.5,90.5,37.1319,-90.7756,CLEARWATER DAM
2593,USC00231711,20.3,89.0,38.395,-93.7711,CLINTON
2594,USC00231748,19.15,88.0,38.4844,-93.2556,COLE CAMP 3NW
2595,USC00231801,23.15,89.05,38.9422,-92.32,COLUMBIA U OF M
2596,USC00231822,16.95,85.7,40.2394,-94.6833,CONCEPTION
2597,USC00232240,22.75,89.25,36.9861,-94.3553,DIAMOND 2W
2598,USC00232289,23.6,90.2,36.6206,-90.8125,DONIPHAN
2599,USC00232302,22.05,88.2,36.79,-92.2192,DORA 1N
2600,USC00232503,22.1,88.8,38.3486,-92.5808,ELDON
2601,USC00232511,22.45,89.0,37.8639,-94.0156,ELDORADO SPRINGS
2602,USC00232568,18.8,87.35,38.8681,-94.0353,ELM
2603,USC00232591,21.65,88.75,39.1506,-90.7847,ELSBERRY 1 S
2604,USC00232619,20.55,91.45,37.1561,-91.3589,EMINENCE 1 N
2605,USC00232809,22.85,87.2,37.7922,-90.4103,FARMINGTON
